price,time
"$47,229.69",Fri Dec 17 15:06:44 2021
"$47,215.30",Fri Dec 17 15:16:44 2021
"$47,186.16",Fri Dec 17 15:26:45 2021
"$47,217.18",Fri Dec 17 15:36:46 2021
"$47,203.29",Fri Dec 17 15:46:47 2021
"$47,112.59",Fri Dec 17 15:56:47 2021
"$46,912.91",Fri Dec 17 16:06:48 2021
"$46,998.46",Fri Dec 17 16:16:48 2021
"$47,105.82",Fri Dec 17 16:27:25 2021
"$46,964.55",Fri Dec 17 16:37:27 2021
"$47,085.37",Fri Dec 17 16:47:41 2021
"$47,141.85",Fri Dec 17 16:57:42 2021
"$47,251.70",Fri Dec 17 17:07:42 2021
"$47,205.53",Fri Dec 17 17:17:43 2021
"$47,127.05",Fri Dec 17 17:27:43 2021
"$47,097.51",Fri Dec 17 17:37:44 2021
"$47,099.56",Fri Dec 17 17:47:45 2021
"$47,241.15",Fri Dec 17 17:57:46 2021
"$47,271.88",Fri Dec 17 18:07:47 2021
"$47,301.79",Fri Dec 17 18:17:48 2021
"$47,227.08",Fri Dec 17 18:27:49 2021
"$47,090.14",Fri Dec 17 18:37:50 2021
"$47,197.14",Fri Dec 17 18:47:50 2021
"$47,118.62",Fri Dec 17 18:57:51 2021
"$47,252.35",Fri Dec 17 19:07:52 2021
"$47,181.64",Fri Dec 17 19:17:54 2021
"$47,097.76",Fri Dec 17 19:27:55 2021
"$46,941.51",Fri Dec 17 19:37:55 2021
"$46,723.96",Fri Dec 17 19:47:56 2021
"$46,732.46",Fri Dec 17 19:57:57 2021
"$46,767.81",Fri Dec 17 20:07:58 2021
"$46,092.33",Fri Dec 17 20:17:59 2021
"$46,121.65",Fri Dec 17 20:28:00 2021
"$45,774.01",Fri Dec 17 20:38:02 2021
"$45,892.54",Fri Dec 17 20:51:27 2021
"$45,819.37",Fri Dec 17 21:01:28 2021
"$46,416.77",Fri Dec 17 21:11:29 2021
"$46,445.60",Fri Dec 17 21:21:30 2021
"$46,393.15",Fri Dec 17 21:31:30 2021
"$47,316.37",Sun Dec 19 19:04:19 2021
"$47,004.75",Sun Dec 19 19:14:21 2021
"$47,034.95",Sun Dec 19 19:24:21 2021
"$47,123.53",Sun Dec 19 19:34:22 2021
"$47,620.29",Sun Dec 19 19:44:23 2021
"$47,244.15",Sun Dec 19 19:54:24 2021
"$47,227.63",Sun Dec 19 20:04:24 2021
"$47,328.72",Sun Dec 19 20:14:25 2021
"$47,531.29",Sun Dec 19 20:24:26 2021
"$47,425.67",Sun Dec 19 20:34:27 2021
"$47,402.35",Sun Dec 19 20:44:27 2021
"$47,347.32",Sun Dec 19 20:54:28 2021
"$47,315.08",Sun Dec 19 21:04:30 2021
"$47,296.60",Sun Dec 19 21:14:30 2021
"$47,276.65",Sun Dec 19 21:24:32 2021
"$47,173.81",Sun Dec 19 21:34:33 2021
"$47,208.08",Sun Dec 19 21:44:34 2021
"$47,313.80",Sun Dec 19 21:54:36 2021
"$47,331.83",Sun Dec 19 22:04:36 2021
"$47,300.66",Sun Dec 19 22:14:38 2021
"$47,188.73",Sun Dec 19 22:25:01 2021
"$48,185.65",Tue Dec 21 09:45:23 2021
"$48,473.54",Tue Dec 21 09:55:25 2021
"$48,636.18",Tue Dec 21 10:05:27 2021
"$48,597.53",Tue Dec 21 10:15:27 2021
"$48,549.56",Tue Dec 21 10:25:28 2021
"$48,692.19",Tue Dec 21 10:35:29 2021
"$48,743.62",Tue Dec 21 10:45:32 2021
"$48,657.24",Tue Dec 21 10:55:33 2021
"$48,627.54",Tue Dec 21 11:05:33 2021
"$48,463.76",Tue Dec 21 11:15:35 2021
"$48,495.79",Tue Dec 21 11:25:36 2021
"$48,620.66",Tue Dec 21 11:35:58 2021
"$48,553.77",Tue Dec 21 11:46:41 2021
"$48,476.89",Tue Dec 21 11:56:41 2021
"$48,465.26",Tue Dec 21 12:06:42 2021
"$48,425.10",Tue Dec 21 12:16:43 2021
"$48,521.17",Tue Dec 21 12:27:27 2021
"$48,578.00",Tue Dec 21 12:37:48 2021
"$48,516.15",Tue Dec 21 12:48:31 2021
"$48,566.38",Tue Dec 21 12:59:14 2021
"$48,676.71",Tue Dec 21 13:09:38 2021
"$48,454.16",Tue Dec 21 13:20:00 2021
"$48,472.89",Tue Dec 21 13:30:01 2021
"$48,707.24",Tue Dec 21 13:51:27 2021
"$48,903.45",Tue Dec 21 14:01:28 2021
"$48,781.17",Tue Dec 21 14:11:28 2021
"$48,707.72",Tue Dec 21 14:21:29 2021
"$48,665.43",Tue Dec 21 14:31:30 2021
"$48,565.11",Tue Dec 21 14:41:30 2021
"$48,548.18",Tue Dec 21 14:51:32 2021
"$48,474.35",Tue Dec 21 15:01:33 2021
"$48,591.90",Tue Dec 21 15:11:35 2021
"$48,696.80",Tue Dec 21 15:21:36 2021
"$48,607.98",Tue Dec 21 15:31:37 2021
"$48,571.27",Tue Dec 21 15:41:37 2021
"$48,695.46",Tue Dec 21 15:51:39 2021
"$48,678.89",Tue Dec 21 16:01:40 2021
"$48,748.49",Tue Dec 21 16:11:41 2021
"$48,667.52",Tue Dec 21 16:21:41 2021
"$48,725.55",Tue Dec 21 16:31:42 2021
"$48,668.58",Tue Dec 21 16:41:43 2021
"$48,721.65",Tue Dec 21 16:51:44 2021
"$48,732.76",Tue Dec 21 17:01:44 2021
"$48,846.71",Tue Dec 21 17:11:45 2021
"$48,761.43",Tue Dec 21 17:21:46 2021
"$48,788.43",Tue Dec 21 17:31:47 2021
"$48,817.88",Tue Dec 21 17:41:48 2021
"$48,871.94",Tue Dec 21 17:51:49 2021
"$49,080.34",Tue Dec 21 18:01:50 2021
"$49,233.82",Tue Dec 21 18:11:51 2021
"$49,106.11",Tue Dec 21 18:21:52 2021
"$48,854.80",Tue Dec 21 18:31:52 2021
"$48,743.63",Tue Dec 21 18:41:53 2021
"$48,642.18",Tue Dec 21 18:53:26 2021
"$48,652.65",Tue Dec 21 19:03:27 2021
"$48,897.37",Tue Dec 21 19:13:28 2021
"$48,863.92",Tue Dec 21 19:23:29 2021
"$48,884.84",Tue Dec 21 19:33:30 2021
"$48,902.90",Tue Dec 21 19:43:32 2021
"$48,895.70",Tue Dec 21 19:53:32 2021
"$48,734.85",Tue Dec 21 20:03:33 2021
"$48,731.88",Tue Dec 21 20:13:34 2021
"$48,863.34",Tue Dec 21 20:23:35 2021
"$48,658.11",Tue Dec 21 20:33:37 2021
"$48,649.43",Tue Dec 21 20:43:37 2021
"$48,642.19",Tue Dec 21 20:53:38 2021
"$48,610.58",Tue Dec 21 21:03:39 2021
"$48,453.39",Tue Dec 21 21:13:42 2021
"$48,519.85",Tue Dec 21 21:23:43 2021
"$48,518.96",Tue Dec 21 21:33:44 2021
"$48,505.13",Tue Dec 21 21:43:45 2021
"$48,574.92",Tue Dec 21 21:53:46 2021
"$48,482.37",Tue Dec 21 22:03:47 2021
"$48,513.95",Tue Dec 21 22:13:47 2021
"$48,677.04",Tue Dec 21 22:23:48 2021
"$48,755.66",Tue Dec 21 22:33:50 2021
"$48,661.60",Tue Dec 21 22:43:52 2021
"$48,749.62",Tue Dec 21 22:53:52 2021
"$48,715.71",Tue Dec 21 23:03:53 2021
"$48,672.27",Tue Dec 21 23:13:53 2021
"$48,620.49",Tue Dec 21 23:23:54 2021
"$49,167.44",Wed Dec 22 09:35:53 2021
"$49,218.90",Wed Dec 22 09:46:01 2021
"$49,205.18",Wed Dec 22 09:56:05 2021
"$49,356.68",Wed Dec 22 10:06:06 2021
"$49,337.02",Wed Dec 22 10:16:07 2021
"$49,278.82",Wed Dec 22 10:26:07 2021
"$49,358.75",Wed Dec 22 10:36:08 2021
"$49,309.97",Wed Dec 22 10:46:09 2021
"$49,161.80",Wed Dec 22 10:56:10 2021
"$49,096.26",Wed Dec 22 11:06:11 2021
"$49,120.18",Wed Dec 22 11:16:12 2021
"$49,112.01",Wed Dec 22 11:26:13 2021
"$49,026.73",Wed Dec 22 11:36:14 2021
"$48,948.74",Wed Dec 22 11:46:14 2021
"$49,089.73",Wed Dec 22 11:56:15 2021
"$49,094.05",Wed Dec 22 12:06:16 2021
"$49,178.09",Wed Dec 22 12:16:17 2021
"$49,199.16",Wed Dec 22 12:26:18 2021
"$49,089.65",Wed Dec 22 12:36:19 2021
"$49,154.06",Wed Dec 22 12:46:19 2021
"$49,288.47",Wed Dec 22 12:56:20 2021
"$49,160.72",Wed Dec 22 13:15:14 2021
"$49,251.84",Wed Dec 22 13:25:15 2021
"$49,211.92",Wed Dec 22 13:35:16 2021
"$49,138.01",Wed Dec 22 13:45:17 2021
"$49,267.68",Wed Dec 22 13:55:18 2021
"$49,369.45",Wed Dec 22 14:05:18 2021
"$49,482.70",Wed Dec 22 14:15:19 2021
"$49,429.26",Wed Dec 22 14:25:20 2021
"$49,309.13",Wed Dec 22 14:35:21 2021
"$49,345.37",Wed Dec 22 14:45:22 2021
"$49,255.03",Wed Dec 22 14:55:23 2021
"$49,169.69",Wed Dec 22 15:05:24 2021
"$49,000.39",Wed Dec 22 15:15:25 2021
"$48,988.46",Wed Dec 22 15:25:27 2021
"$48,934.49",Wed Dec 22 15:35:28 2021
"$49,041.67",Wed Dec 22 15:45:29 2021
"$49,060.81",Wed Dec 22 15:55:31 2021
"$49,017.17",Wed Dec 22 16:05:32 2021
"$49,082.15",Wed Dec 22 16:15:33 2021
"$49,096.40",Wed Dec 22 16:25:34 2021
"$49,107.50",Wed Dec 22 16:35:34 2021
"$49,196.91",Wed Dec 22 16:45:36 2021
"$49,159.48",Wed Dec 22 16:55:37 2021
"$49,101.23",Wed Dec 22 17:05:38 2021
"$49,125.17",Wed Dec 22 17:15:38 2021
"$48,969.13",Wed Dec 22 17:25:39 2021
"$49,105.71",Wed Dec 22 17:35:40 2021
"$49,128.74",Wed Dec 22 17:45:41 2021
"$48,969.30",Wed Dec 22 17:55:43 2021
"$48,845.28",Wed Dec 22 18:05:44 2021
"$48,728.39",Wed Dec 22 18:15:45 2021
"$48,775.31",Wed Dec 22 18:25:46 2021
"$48,572.39",Wed Dec 22 18:35:47 2021
"$48,668.90",Wed Dec 22 18:47:39 2021
"$48,699.96",Wed Dec 22 18:57:57 2021
"$48,500.93",Wed Dec 22 19:09:07 2021
"$48,527.59",Wed Dec 22 19:19:46 2021
"$48,495.96",Wed Dec 22 19:30:08 2021
"$48,648.10",Wed Dec 22 19:40:32 2021
"$48,669.32",Wed Dec 22 19:51:13 2021
"$48,866.63",Wed Dec 22 21:30:07 2021
"$48,849.48",Wed Dec 22 21:40:09 2021
"$49,111.41",Wed Dec 22 21:50:12 2021
"$48,998.59",Wed Dec 22 22:00:15 2021
"$49,056.90",Wed Dec 22 22:10:16 2021
"$49,009.25",Wed Dec 22 22:20:17 2021
"$48,990.54",Wed Dec 22 22:30:18 2021
"$48,517.52",Thu Dec 23 09:27:07 2021
"$48,556.01",Thu Dec 23 09:37:12 2021
"$48,520.75",Thu Dec 23 09:47:13 2021
"$48,508.57",Thu Dec 23 09:57:14 2021
"$48,555.92",Thu Dec 23 10:07:15 2021
"$48,528.50",Thu Dec 23 10:17:16 2021
"$48,545.08",Thu Dec 23 10:27:17 2021
"$48,400.27",Thu Dec 23 10:37:18 2021
"$48,533.85",Thu Dec 23 10:47:19 2021
"$48,483.63",Thu Dec 23 10:57:19 2021
"$48,472.65",Thu Dec 23 11:07:20 2021
"$48,367.69",Thu Dec 23 11:17:21 2021
"$48,320.69",Thu Dec 23 11:27:22 2021
"$48,362.73",Thu Dec 23 11:37:23 2021
"$48,400.77",Thu Dec 23 11:47:24 2021
"$48,427.58",Thu Dec 23 11:57:25 2021
"$48,451.66",Thu Dec 23 12:07:26 2021
"$48,393.69",Thu Dec 23 12:17:26 2021
"$48,341.95",Thu Dec 23 12:27:27 2021
"$48,384.76",Thu Dec 23 12:37:29 2021
"$48,457.54",Thu Dec 23 12:47:30 2021
"$48,446.62",Thu Dec 23 12:57:31 2021
"$48,402.41",Thu Dec 23 13:07:33 2021
"$48,305.51",Thu Dec 23 13:17:33 2021
"$48,143.00",Thu Dec 23 13:27:35 2021
"$48,179.79",Thu Dec 23 13:37:35 2021
"$48,851.33",Thu Dec 23 13:47:36 2021
"$48,222.07",Thu Dec 23 13:57:38 2021
"$48,278.91",Thu Dec 23 14:07:38 2021
"$48,298.32",Thu Dec 23 14:17:39 2021
"$48,759.45",Thu Dec 23 20:59:55 2021
"$48,838.25",Thu Dec 23 21:09:57 2021
"$48,795.24",Thu Dec 23 21:19:58 2021
"$48,803.39",Thu Dec 23 21:29:59 2021
"$48,822.87",Thu Dec 23 21:40:00 2021
"$48,937.00",Thu Dec 23 21:50:01 2021
"$48,913.28",Thu Dec 23 22:00:02 2021
"$48,696.79",Thu Dec 23 22:10:04 2021
"$48,752.60",Thu Dec 23 22:20:05 2021
"$49,046.44",Thu Dec 23 22:30:06 2021
"$51,008.21",Fri Dec 24 12:43:23 2021
"$51,050.53",Fri Dec 24 13:08:30 2021
"$51,013.10",Fri Dec 24 13:18:31 2021
"$51,005.91",Fri Dec 24 13:28:32 2021
"$50,982.07",Fri Dec 24 13:38:32 2021
"$51,067.12",Fri Dec 24 13:48:33 2021
"$51,176.50",Fri Dec 24 13:58:34 2021
"$51,242.08",Fri Dec 24 14:08:35 2021
"$51,172.78",Fri Dec 24 14:18:35 2021
"$51,164.40",Fri Dec 24 14:28:36 2021
"$51,123.63",Fri Dec 24 14:38:37 2021
"$51,135.46",Fri Dec 24 14:48:38 2021
"$51,262.68",Fri Dec 24 14:58:39 2021
"$51,186.54",Fri Dec 24 15:08:40 2021
"$51,244.47",Fri Dec 24 15:18:41 2021
"$51,238.35",Fri Dec 24 15:28:42 2021
"$51,261.30",Fri Dec 24 15:38:44 2021
"$51,179.09",Fri Dec 24 15:48:45 2021
"$51,088.41",Fri Dec 24 15:58:45 2021
"$51,128.33",Fri Dec 24 16:08:47 2021
"$51,152.54",Fri Dec 24 16:18:48 2021
"$51,212.44",Fri Dec 24 16:28:48 2021
"$51,194.50",Fri Dec 24 16:38:49 2021
"$51,219.62",Fri Dec 24 16:48:50 2021
"$51,339.14",Fri Dec 24 16:58:51 2021
"$51,253.51",Fri Dec 24 17:08:52 2021
"$51,147.02",Fri Dec 24 17:18:54 2021
"$51,074.75",Fri Dec 24 17:28:54 2021
"$51,134.71",Fri Dec 24 17:38:56 2021
"$50,998.27",Fri Dec 24 18:50:13 2021
"$51,020.74",Fri Dec 24 19:00:14 2021
"$50,937.85",Fri Dec 24 19:10:15 2021
"$51,100.60",Fri Dec 24 19:20:16 2021
"$51,056.08",Fri Dec 24 19:30:16 2021
"$51,014.03",Fri Dec 24 19:40:17 2021
"$51,227.76",Fri Dec 24 19:50:18 2021
"$51,121.19",Fri Dec 24 20:00:20 2021
"$51,151.24",Fri Dec 24 20:10:21 2021
"$51,177.24",Fri Dec 24 20:20:22 2021
"$51,145.55",Fri Dec 24 20:30:24 2021
"$50,514.49",Fri Dec 24 20:40:25 2021
"$50,690.52",Fri Dec 24 20:50:27 2021
"$50,757.22",Fri Dec 24 21:00:27 2021
"$50,838.36",Fri Dec 24 21:10:28 2021
"$50,779.72",Fri Dec 24 21:20:30 2021
"$50,902.93",Fri Dec 24 21:30:31 2021
"$51,038.20",Fri Dec 24 21:40:32 2021
"$51,211.37",Fri Dec 24 21:50:33 2021
"$51,144.89",Fri Dec 24 22:00:34 2021
"$51,131.11",Fri Dec 24 22:10:35 2021
"$50,899.02",Fri Dec 24 22:20:58 2021
"$50,783.11",Sat Dec 25 19:53:32 2021
"$50,805.83",Sat Dec 25 20:03:33 2021
"$50,782.30",Sat Dec 25 20:13:34 2021
"$50,720.82",Sat Dec 25 20:23:35 2021
"$50,741.96",Sat Dec 25 20:33:36 2021
"$50,802.56",Sat Dec 25 20:43:38 2021
"$50,795.92",Sat Dec 25 21:06:56 2021
"$50,843.32",Sat Dec 25 21:16:57 2021
"$50,632.53",Sat Dec 25 21:52:03 2021
"$50,733.17",Sat Dec 25 22:02:04 2021
"$50,699.86",Sat Dec 25 22:12:05 2021
"$50,632.74",Sat Dec 25 22:22:06 2021
"$50,560.28",Sat Dec 25 22:32:07 2021
"$50,639.73",Sat Dec 25 22:42:08 2021
"$50,594.34",Sat Dec 25 22:52:09 2021
"$50,111.24",Sun Dec 26 17:01:08 2021
"$49,981.54",Sun Dec 26 17:11:09 2021
"$49,906.39",Sun Dec 26 17:21:10 2021
"$49,816.75",Sun Dec 26 17:31:09 2021
"$49,837.69",Sun Dec 26 17:41:09 2021
"$49,878.05",Sun Dec 26 17:51:10 2021
"$49,823.10",Sun Dec 26 18:01:11 2021
"$49,835.99",Sun Dec 26 18:13:12 2021
"$49,951.70",Sun Dec 26 18:23:13 2021
"$49,998.61",Sun Dec 26 18:33:13 2021
"$49,954.38",Sun Dec 26 18:48:23 2021
"$49,976.61",Sun Dec 26 18:58:24 2021
"$49,884.25",Sun Dec 26 19:08:26 2021
"$49,872.03",Sun Dec 26 19:18:27 2021
"$49,751.51",Sun Dec 26 19:28:46 2021
"$49,793.50",Sun Dec 26 19:38:47 2021
"$49,886.73",Sun Dec 26 19:48:48 2021
"$49,965.03",Sun Dec 26 20:40:41 2021
"$50,056.05",Sun Dec 26 20:54:39 2021
"$50,169.47",Sun Dec 26 21:04:40 2021
"$50,150.57",Sun Dec 26 21:14:40 2021
"$50,069.63",Sun Dec 26 21:24:41 2021
"$50,052.71",Sun Dec 26 21:34:42 2021
"$50,168.62",Sun Dec 26 21:44:43 2021
"$50,095.40",Sun Dec 26 21:54:44 2021
"$50,154.52",Sun Dec 26 22:04:44 2021
"$50,834.90",Mon Dec 27 08:37:59 2021
"$50,893.38",Mon Dec 27 08:48:00 2021
"$51,040.62",Mon Dec 27 08:59:12 2021
"$51,070.91",Mon Dec 27 09:09:13 2021
"$51,089.68",Mon Dec 27 09:19:14 2021
"$51,101.80",Mon Dec 27 09:29:15 2021
"$50,958.95",Mon Dec 27 09:39:16 2021
"$51,014.68",Mon Dec 27 09:49:16 2021
"$50,915.94",Mon Dec 27 09:59:17 2021
"$50,949.13",Mon Dec 27 10:09:19 2021
"$50,987.51",Mon Dec 27 10:19:20 2021
"$51,029.23",Mon Dec 27 10:29:21 2021
"$50,986.50",Mon Dec 27 10:39:21 2021
"$50,957.37",Mon Dec 27 10:49:22 2021
"$50,947.56",Mon Dec 27 10:59:23 2021
"$50,940.49",Mon Dec 27 11:09:24 2021
"$50,957.82",Mon Dec 27 11:19:25 2021
"$50,959.49",Mon Dec 27 11:29:26 2021
"$50,877.73",Mon Dec 27 11:39:26 2021
"$50,787.68",Mon Dec 27 11:49:27 2021
"$50,872.60",Mon Dec 27 11:59:28 2021
"$50,887.22",Mon Dec 27 12:09:29 2021
"$50,946.11",Mon Dec 27 12:19:30 2021
"$50,905.97",Mon Dec 27 12:29:30 2021
"$50,911.36",Mon Dec 27 12:39:32 2021
"$50,964.21",Mon Dec 27 12:49:33 2021
"$50,962.45",Mon Dec 27 12:59:34 2021
"$50,790.54",Mon Dec 27 13:09:35 2021
"$50,836.93",Mon Dec 27 13:19:36 2021
"$50,747.47",Mon Dec 27 13:29:37 2021
"$50,741.83",Mon Dec 27 13:39:38 2021
"$50,860.65",Mon Dec 27 13:49:38 2021
"$50,610.11",Mon Dec 27 14:37:06 2021
"$50,539.34",Mon Dec 27 14:47:06 2021
"$50,693.40",Mon Dec 27 14:57:07 2021
"$50,676.73",Mon Dec 27 15:07:08 2021
"$50,661.95",Mon Dec 27 15:17:09 2021
"$50,757.38",Mon Dec 27 15:27:10 2021
"$50,815.95",Mon Dec 27 15:37:11 2021
"$50,806.86",Mon Dec 27 15:47:12 2021
"$50,744.58",Mon Dec 27 15:57:13 2021
"$50,764.94",Mon Dec 27 16:07:13 2021
"$50,698.17",Mon Dec 27 16:17:14 2021
"$50,829.22",Mon Dec 27 16:27:15 2021
"$50,919.38",Mon Dec 27 16:37:16 2021
"$50,834.65",Mon Dec 27 16:47:16 2021
"$50,823.07",Mon Dec 27 16:57:17 2021
"$50,736.03",Mon Dec 27 17:07:18 2021
"$50,784.73",Mon Dec 27 17:17:19 2021
"$50,748.31",Mon Dec 27 17:27:19 2021
"$50,763.33",Mon Dec 27 17:37:20 2021
"$50,691.78",Mon Dec 27 17:47:21 2021
"$50,667.23",Mon Dec 27 17:57:21 2021
"$50,883.03",Mon Dec 27 18:07:22 2021
"$51,089.29",Mon Dec 27 18:17:23 2021
"$51,087.72",Mon Dec 27 18:27:23 2021
"$51,169.82",Mon Dec 27 18:37:24 2021
"$51,025.49",Mon Dec 27 18:47:25 2021
"$51,147.12",Mon Dec 27 18:57:26 2021
"$51,209.92",Mon Dec 27 19:07:26 2021
"$51,304.18",Mon Dec 27 19:17:27 2021
"$51,323.89",Mon Dec 27 19:27:30 2021
"$51,351.25",Mon Dec 27 19:37:30 2021
"$51,356.61",Mon Dec 27 19:47:31 2021
"$51,456.66",Mon Dec 27 19:57:32 2021
"$51,255.83",Mon Dec 27 20:07:33 2021
"$51,477.12",Mon Dec 27 20:17:33 2021
"$51,576.90",Mon Dec 27 20:27:34 2021
"$51,600.74",Mon Dec 27 20:37:35 2021
"$51,654.05",Mon Dec 27 20:47:36 2021
"$51,542.31",Mon Dec 27 20:57:38 2021
"$51,511.52",Mon Dec 27 21:07:39 2021
"$51,493.17",Mon Dec 27 21:23:30 2021
"$49,692.17",Tue Dec 28 08:48:24 2021
"$49,673.65",Tue Dec 28 08:58:25 2021
"$49,676.52",Tue Dec 28 09:08:26 2021
"$49,689.78",Tue Dec 28 09:18:27 2021
"$49,683.92",Tue Dec 28 09:28:28 2021
"$49,789.97",Tue Dec 28 09:38:29 2021
"$49,692.74",Tue Dec 28 09:48:30 2021
"$48,966.73",Tue Dec 28 09:58:31 2021
"$49,002.30",Tue Dec 28 10:08:32 2021
"$49,021.27",Tue Dec 28 10:18:33 2021
"$49,165.02",Tue Dec 28 10:28:34 2021
"$49,132.21",Tue Dec 28 10:38:35 2021
"$49,181.54",Tue Dec 28 10:48:36 2021
"$49,053.50",Tue Dec 28 10:58:37 2021
"$49,070.71",Tue Dec 28 11:08:39 2021
"$49,213.31",Tue Dec 28 11:18:40 2021
"$49,282.53",Tue Dec 28 11:28:43 2021
"$49,292.03",Tue Dec 28 11:38:47 2021
"$49,178.03",Tue Dec 28 11:48:49 2021
"$49,265.83",Tue Dec 28 11:58:50 2021
"$49,344.45",Tue Dec 28 12:08:51 2021
"$49,330.01",Tue Dec 28 12:18:52 2021
"$49,174.42",Tue Dec 28 12:28:53 2021
"$49,334.57",Tue Dec 28 12:55:06 2021
"$49,227.05",Tue Dec 28 13:05:07 2021
"$49,138.72",Tue Dec 28 13:15:08 2021
"$49,153.59",Tue Dec 28 13:25:09 2021
"$49,257.44",Tue Dec 28 13:35:10 2021
"$49,219.10",Tue Dec 28 13:45:11 2021
"$49,407.43",Tue Dec 28 13:55:12 2021
"$49,417.59",Tue Dec 28 14:05:12 2021
"$49,399.49",Tue Dec 28 14:15:14 2021
"$49,438.88",Tue Dec 28 14:25:14 2021
"$49,458.73",Tue Dec 28 14:35:15 2021
"$49,430.62",Tue Dec 28 14:45:16 2021
"$49,322.43",Tue Dec 28 14:55:17 2021
"$49,343.56",Tue Dec 28 15:05:18 2021
"$49,424.84",Tue Dec 28 15:15:19 2021
"$49,181.48",Tue Dec 28 15:25:20 2021
"$49,125.91",Tue Dec 28 15:35:21 2021
"$49,076.83",Tue Dec 28 15:45:22 2021
"$48,977.49",Tue Dec 28 15:55:23 2021
"$49,351.23",Tue Dec 28 18:12:05 2021
"$49,246.85",Tue Dec 28 18:22:06 2021
"$49,219.75",Tue Dec 28 18:32:07 2021
"$49,071.80",Tue Dec 28 18:42:08 2021
"$49,135.28",Tue Dec 28 18:52:10 2021
"$49,138.29",Tue Dec 28 19:02:11 2021
"$49,134.50",Tue Dec 28 19:12:15 2021
"$49,246.69",Tue Dec 28 19:22:16 2021
"$49,142.57",Tue Dec 28 19:32:16 2021
"$48,923.22",Tue Dec 28 19:42:17 2021
"$48,992.65",Tue Dec 28 19:52:18 2021
"$49,025.49",Tue Dec 28 20:02:19 2021
"$48,860.76",Tue Dec 28 20:15:12 2021
"$49,133.32",Tue Dec 28 20:25:43 2021
"$49,040.47",Tue Dec 28 20:36:57 2021
"$49,044.48",Tue Dec 28 20:46:58 2021
"$48,962.45",Tue Dec 28 20:56:59 2021
"$49,105.26",Tue Dec 28 21:07:01 2021
"$48,969.72",Tue Dec 28 21:17:02 2021
"$48,960.86",Tue Dec 28 21:27:06 2021
"$48,868.27",Tue Dec 28 21:37:07 2021
"$48,726.43",Tue Dec 28 21:47:08 2021
"$48,593.33",Tue Dec 28 21:57:08 2021
"$48,286.77",Tue Dec 28 22:07:09 2021
"$48,571.51",Tue Dec 28 22:17:10 2021
"$48,614.63",Tue Dec 28 22:27:11 2021
"$48,649.99",Tue Dec 28 22:37:12 2021
"$48,470.42",Tue Dec 28 22:47:13 2021
"$48,066.70",Wed Dec 29 08:56:29 2021
"$48,007.31",Wed Dec 29 09:06:30 2021
"$47,998.17",Wed Dec 29 09:16:31 2021
"$48,032.30",Wed Dec 29 09:26:32 2021
"$47,996.80",Wed Dec 29 09:36:33 2021
"$48,012.90",Wed Dec 29 09:46:34 2021
"$47,940.01",Wed Dec 29 09:56:35 2021
"$47,847.66",Wed Dec 29 10:32:28 2021
"$47,809.53",Wed Dec 29 10:42:28 2021
"$47,872.96",Wed Dec 29 10:52:29 2021
"$47,916.89",Wed Dec 29 11:02:30 2021
"$47,854.34",Wed Dec 29 11:12:31 2021
"$47,799.08",Wed Dec 29 11:22:32 2021
"$47,924.17",Wed Dec 29 11:32:33 2021
"$47,935.15",Wed Dec 29 11:42:33 2021
"$47,947.73",Wed Dec 29 11:52:37 2021
"$47,956.17",Wed Dec 29 12:02:39 2021
"$47,984.62",Wed Dec 29 12:12:40 2021
"$47,881.96",Wed Dec 29 12:22:41 2021
"$47,820.08",Wed Dec 29 12:32:41 2021
"$47,838.29",Wed Dec 29 12:42:42 2021
"$47,712.12",Wed Dec 29 12:52:43 2021
"$47,685.95",Wed Dec 29 13:15:50 2021
"$47,575.80",Wed Dec 29 13:25:51 2021
"$47,622.22",Wed Dec 29 13:35:51 2021
"$47,712.95",Wed Dec 29 13:45:52 2021
"$47,735.40",Wed Dec 29 13:55:53 2021
"$47,678.85",Wed Dec 29 14:05:54 2021
"$47,688.65",Wed Dec 29 14:15:55 2021
"$47,813.20",Wed Dec 29 14:25:56 2021
"$47,728.69",Wed Dec 29 14:35:57 2021
"$47,728.62",Wed Dec 29 14:45:58 2021
"$47,512.39",Wed Dec 29 14:55:59 2021
"$47,523.75",Wed Dec 29 15:05:59 2021
"$47,637.57",Wed Dec 29 15:16:00 2021
"$47,834.94",Wed Dec 29 15:26:01 2021
"$47,942.50",Wed Dec 29 15:36:02 2021
"$47,892.88",Wed Dec 29 15:46:02 2021
"$47,804.50",Wed Dec 29 15:56:03 2021
"$47,791.40",Wed Dec 29 16:06:04 2021
"$47,799.89",Wed Dec 29 16:16:05 2021
"$47,737.81",Wed Dec 29 16:26:06 2021
"$47,708.49",Wed Dec 29 16:36:06 2021
"$47,697.10",Wed Dec 29 16:46:07 2021
"$47,666.49",Wed Dec 29 16:56:08 2021
"$47,670.68",Wed Dec 29 17:06:08 2021
"$47,713.52",Wed Dec 29 17:16:09 2021
"$47,679.63",Wed Dec 29 17:26:10 2021
"$47,744.57",Wed Dec 29 17:36:11 2021
"$47,142.20",Wed Dec 29 17:46:11 2021
"$46,938.93",Wed Dec 29 17:56:12 2021
"$46,868.47",Wed Dec 29 18:06:14 2021
"$46,849.84",Wed Dec 29 18:16:15 2021
"$46,974.84",Wed Dec 29 18:26:16 2021
