price,time
"$3,831.94",Fri Dec 17 17:57:44 2021
"$3,842.65",Fri Dec 17 18:07:45 2021
"$3,843.95",Fri Dec 17 18:17:46 2021
"$3,839.17",Fri Dec 17 18:27:47 2021
"$3,827.14",Fri Dec 17 18:37:47 2021
"$3,839.90",Fri Dec 17 18:47:48 2021
"$3,821.43",Fri Dec 17 18:57:49 2021
"$3,839.52",Fri Dec 17 19:07:50 2021
"$3,832.26",Fri Dec 17 19:17:51 2021
"$3,822.79",Fri Dec 17 19:27:51 2021
"$3,808.75",Fri Dec 17 19:37:52 2021
"$3,766.76",Fri Dec 17 19:47:54 2021
"$3,775.11",Fri Dec 17 19:57:54 2021
"$3,779.37",Fri Dec 17 20:07:55 2021
"$3,719.57",Fri Dec 17 20:17:58 2021
"$3,746.27",Fri Dec 17 20:27:59 2021
"$3,715.72",Fri Dec 17 20:37:59 2021
"$3,745.45",Fri Dec 17 20:51:24 2021
"$3,754.69",Fri Dec 17 21:01:26 2021
"$3,799.89",Fri Dec 17 21:11:27 2021
"$3,814.59",Fri Dec 17 21:21:28 2021
"$3,813.26",Fri Dec 17 21:31:30 2021
"$3,947.44",Sun Dec 19 19:04:19 2021
"$3,920.66",Sun Dec 19 19:14:21 2021
"$3,921.51",Sun Dec 19 19:24:21 2021
"$3,927.75",Sun Dec 19 19:34:22 2021
"$3,965.44",Sun Dec 19 19:44:23 2021
"$3,935.72",Sun Dec 19 19:54:23 2021
"$3,937.98",Sun Dec 19 20:04:24 2021
"$3,945.24",Sun Dec 19 20:14:25 2021
"$3,957.20",Sun Dec 19 20:24:26 2021
"$3,945.85",Sun Dec 19 20:34:27 2021
"$3,940.29",Sun Dec 19 20:44:27 2021
"$3,936.55",Sun Dec 19 20:54:29 2021
"$3,937.95",Sun Dec 19 21:04:30 2021
"$3,938.12",Sun Dec 19 21:14:30 2021
"$3,935.06",Sun Dec 19 21:24:32 2021
"$3,925.22",Sun Dec 19 21:34:33 2021
"$3,929.89",Sun Dec 19 21:44:34 2021
"$3,938.29",Sun Dec 19 21:54:36 2021
"$3,943.73",Sun Dec 19 22:04:36 2021
"$3,944.20",Sun Dec 19 22:14:38 2021
"$4,020.14",Tue Dec 21 09:45:23 2021
"$4,033.57",Tue Dec 21 09:55:25 2021
"$4,040.36",Tue Dec 21 10:05:26 2021
"$4,037.32",Tue Dec 21 10:15:27 2021
"$4,029.55",Tue Dec 21 10:25:28 2021
"$4,042.75",Tue Dec 21 10:35:29 2021
"$4,035.48",Tue Dec 21 10:45:32 2021
"$4,023.23",Tue Dec 21 10:55:33 2021
"$4,017.38",Tue Dec 21 11:05:33 2021
"$4,008.15",Tue Dec 21 11:15:35 2021
"$4,007.46",Tue Dec 21 11:25:36 2021
"$4,014.64",Tue Dec 21 11:35:58 2021
"$4,006.75",Tue Dec 21 11:46:41 2021
"$4,005.44",Tue Dec 21 11:56:41 2021
"$4,002.84",Tue Dec 21 12:06:42 2021
"$3,997.37",Tue Dec 21 12:16:43 2021
"$4,011.95",Tue Dec 21 12:27:27 2021
"$4,016.38",Tue Dec 21 12:37:48 2021
"$4,011.62",Tue Dec 21 12:48:31 2021
"$4,016.52",Tue Dec 21 12:59:15 2021
"$4,023.26",Tue Dec 21 13:09:38 2021
"$4,004.75",Tue Dec 21 13:20:00 2021
"$3,998.12",Tue Dec 21 13:30:01 2021
"$4,019.55",Tue Dec 21 13:51:27 2021
"$4,030.48",Tue Dec 21 14:01:28 2021
"$4,026.45",Tue Dec 21 14:11:28 2021
"$4,026.23",Tue Dec 21 14:21:29 2021
"$4,024.53",Tue Dec 21 14:31:30 2021
"$4,017.89",Tue Dec 21 14:41:30 2021
"$4,011.99",Tue Dec 21 14:51:32 2021
"$4,015.79",Tue Dec 21 15:01:33 2021
"$4,023.19",Tue Dec 21 15:11:35 2021
"$4,027.93",Tue Dec 21 15:21:36 2021
"$4,022.22",Tue Dec 21 15:31:37 2021
"$4,014.77",Tue Dec 21 15:41:37 2021
"$4,024.24",Tue Dec 21 15:51:38 2021
"$4,023.73",Tue Dec 21 16:01:39 2021
"$4,031.01",Tue Dec 21 16:11:40 2021
"$4,023.61",Tue Dec 21 16:21:41 2021
"$4,026.43",Tue Dec 21 16:31:42 2021
"$4,024.70",Tue Dec 21 16:41:43 2021
"$4,026.11",Tue Dec 21 16:51:44 2021
"$4,022.85",Tue Dec 21 17:01:44 2021
"$4,026.32",Tue Dec 21 17:11:45 2021
"$4,020.13",Tue Dec 21 17:21:46 2021
"$4,021.33",Tue Dec 21 17:31:47 2021
"$4,020.17",Tue Dec 21 17:41:48 2021
"$4,028.52",Tue Dec 21 17:51:49 2021
"$4,040.25",Tue Dec 21 18:01:50 2021
"$4,053.38",Tue Dec 21 18:11:51 2021
"$4,037.65",Tue Dec 21 18:21:52 2021
"$4,022.24",Tue Dec 21 18:31:53 2021
"$4,017.36",Tue Dec 21 18:41:53 2021
"$4,009.78",Tue Dec 21 18:53:26 2021
"$4,009.69",Tue Dec 21 19:03:27 2021
"$4,014.48",Tue Dec 21 19:13:28 2021
"$4,014.42",Tue Dec 21 19:23:29 2021
"$4,017.34",Tue Dec 21 19:33:30 2021
"$4,010.34",Tue Dec 21 19:43:31 2021
"$4,007.50",Tue Dec 21 19:53:32 2021
"$3,996.38",Tue Dec 21 20:03:33 2021
"$3,998.30",Tue Dec 21 20:13:34 2021
"$4,014.10",Tue Dec 21 20:23:35 2021
"$4,003.53",Tue Dec 21 20:33:36 2021
"$3,999.68",Tue Dec 21 20:43:36 2021
"$4,000.87",Tue Dec 21 20:53:37 2021
"$3,994.88",Tue Dec 21 21:03:38 2021
"$3,975.78",Tue Dec 21 21:13:40 2021
"$3,977.89",Tue Dec 21 21:23:41 2021
"$3,983.14",Tue Dec 21 21:33:43 2021
"$3,984.60",Tue Dec 21 21:43:44 2021
"$3,994.12",Tue Dec 21 21:53:45 2021
"$3,984.10",Tue Dec 21 22:03:46 2021
"$3,980.56",Tue Dec 21 22:13:47 2021
"$3,997.36",Tue Dec 21 22:23:48 2021
"$4,003.38",Tue Dec 21 22:33:49 2021
"$3,994.59",Tue Dec 21 22:43:50 2021
"$4,008.05",Tue Dec 21 22:53:52 2021
"$4,000.40",Tue Dec 21 23:03:52 2021
"$3,996.05",Tue Dec 21 23:13:53 2021
"$3,987.93",Tue Dec 21 23:23:54 2021
"$4,046.34",Wed Dec 22 09:35:53 2021
"$4,047.48",Wed Dec 22 09:46:01 2021
"$4,045.17",Wed Dec 22 09:56:05 2021
"$4,054.50",Wed Dec 22 10:06:06 2021
"$4,051.22",Wed Dec 22 10:16:07 2021
"$4,049.96",Wed Dec 22 10:26:07 2021
"$4,058.44",Wed Dec 22 10:36:08 2021
"$4,050.91",Wed Dec 22 10:46:09 2021
"$4,045.16",Wed Dec 22 10:56:10 2021
"$4,040.73",Wed Dec 22 11:06:11 2021
"$4,043.46",Wed Dec 22 11:16:12 2021
"$4,047.02",Wed Dec 22 11:26:13 2021
"$4,039.65",Wed Dec 22 11:36:14 2021
"$4,030.12",Wed Dec 22 11:46:14 2021
"$4,042.51",Wed Dec 22 11:56:15 2021
"$4,040.23",Wed Dec 22 12:06:16 2021
"$4,044.04",Wed Dec 22 12:16:17 2021
"$4,047.59",Wed Dec 22 12:26:18 2021
"$4,040.74",Wed Dec 22 12:36:19 2021
"$4,043.96",Wed Dec 22 12:46:19 2021
"$4,059.26",Wed Dec 22 12:56:20 2021
"$4,046.73",Wed Dec 22 13:15:14 2021
"$4,050.10",Wed Dec 22 13:25:15 2021
"$4,050.23",Wed Dec 22 13:35:16 2021
"$4,040.28",Wed Dec 22 13:45:17 2021
"$4,045.14",Wed Dec 22 13:55:18 2021
"$4,052.00",Wed Dec 22 14:05:18 2021
"$4,060.36",Wed Dec 22 14:15:19 2021
"$4,056.59",Wed Dec 22 14:25:20 2021
"$4,037.77",Wed Dec 22 14:35:21 2021
"$4,039.72",Wed Dec 22 14:45:22 2021
"$4,029.25",Wed Dec 22 14:55:23 2021
"$4,025.54",Wed Dec 22 15:05:24 2021
"$4,013.38",Wed Dec 22 15:15:25 2021
"$4,013.54",Wed Dec 22 15:25:27 2021
"$4,014.96",Wed Dec 22 15:35:28 2021
"$4,021.61",Wed Dec 22 15:45:29 2021
"$4,023.32",Wed Dec 22 15:55:31 2021
"$4,020.50",Wed Dec 22 16:05:32 2021
"$4,022.45",Wed Dec 22 16:15:33 2021
"$4,023.35",Wed Dec 22 16:25:34 2021
"$4,025.14",Wed Dec 22 16:35:35 2021
"$4,033.26",Wed Dec 22 16:45:36 2021
"$4,031.47",Wed Dec 22 16:55:37 2021
"$4,028.47",Wed Dec 22 17:05:38 2021
"$4,031.26",Wed Dec 22 17:15:38 2021
"$4,020.16",Wed Dec 22 17:25:39 2021
"$4,032.52",Wed Dec 22 17:35:40 2021
"$4,030.91",Wed Dec 22 17:45:41 2021
"$4,011.89",Wed Dec 22 17:55:43 2021
"$3,993.79",Wed Dec 22 18:05:44 2021
"$3,982.12",Wed Dec 22 18:15:45 2021
"$3,989.58",Wed Dec 22 18:25:46 2021
"$3,953.58",Wed Dec 22 18:35:47 2021
"$3,953.23",Wed Dec 22 18:46:57 2021
"$4,001.30",Wed Dec 22 21:30:07 2021
"$4,006.32",Wed Dec 22 21:40:09 2021
"$4,027.91",Wed Dec 22 21:50:13 2021
"$4,016.09",Wed Dec 22 22:00:16 2021
"$4,019.95",Wed Dec 22 22:10:17 2021
"$4,015.80",Wed Dec 22 22:20:18 2021
"$4,009.37",Wed Dec 22 22:30:19 2021
"$3,965.70",Thu Dec 23 09:27:07 2021
"$3,964.57",Thu Dec 23 09:37:12 2021
"$3,957.32",Thu Dec 23 09:47:13 2021
"$3,961.81",Thu Dec 23 09:57:14 2021
"$3,970.59",Thu Dec 23 10:07:15 2021
"$3,967.03",Thu Dec 23 10:17:16 2021
"$3,966.76",Thu Dec 23 10:27:17 2021
"$3,951.56",Thu Dec 23 10:37:18 2021
"$3,962.56",Thu Dec 23 10:47:19 2021
"$3,954.91",Thu Dec 23 10:57:19 2021
"$3,960.39",Thu Dec 23 11:07:20 2021
"$3,952.66",Thu Dec 23 11:17:21 2021
"$3,949.67",Thu Dec 23 11:27:22 2021
"$3,945.01",Thu Dec 23 11:37:23 2021
"$3,950.32",Thu Dec 23 11:47:24 2021
"$3,957.58",Thu Dec 23 11:57:25 2021
"$3,957.59",Thu Dec 23 12:07:26 2021
"$3,949.13",Thu Dec 23 12:17:27 2021
"$3,950.18",Thu Dec 23 12:27:27 2021
"$3,954.00",Thu Dec 23 12:37:29 2021
"$3,957.69",Thu Dec 23 12:47:30 2021
"$3,960.78",Thu Dec 23 12:57:31 2021
"$3,955.85",Thu Dec 23 13:07:33 2021
"$3,945.53",Thu Dec 23 13:17:33 2021
"$3,932.62",Thu Dec 23 13:27:35 2021
"$3,906.58",Thu Dec 23 13:37:35 2021
"$3,998.95",Thu Dec 23 13:47:36 2021
"$3,922.77",Thu Dec 23 13:57:38 2021
"$3,926.60",Thu Dec 23 14:07:38 2021
"$3,930.65",Thu Dec 23 14:17:39 2021
"$3,956.77",Thu Dec 23 20:59:55 2021
"$3,957.15",Thu Dec 23 21:09:57 2021
"$3,951.60",Thu Dec 23 21:19:58 2021
"$3,951.92",Thu Dec 23 21:29:59 2021
"$3,951.31",Thu Dec 23 21:40:00 2021
"$3,968.55",Thu Dec 23 21:50:01 2021
"$3,964.42",Thu Dec 23 22:00:02 2021
"$3,949.49",Thu Dec 23 22:10:04 2021
"$3,956.56",Thu Dec 23 22:20:05 2021
"$3,980.43",Thu Dec 23 22:30:06 2021
"$4,099.10",Fri Dec 24 12:43:23 2021
"$4,091.13",Fri Dec 24 13:08:30 2021
"$4,093.04",Fri Dec 24 13:18:31 2021
"$4,089.70",Fri Dec 24 13:28:32 2021
"$4,090.12",Fri Dec 24 13:38:32 2021
"$4,106.50",Fri Dec 24 13:48:33 2021
"$4,107.36",Fri Dec 24 13:58:34 2021
"$4,107.68",Fri Dec 24 14:08:35 2021
"$4,102.95",Fri Dec 24 14:18:35 2021
"$4,101.17",Fri Dec 24 14:28:36 2021
"$4,100.04",Fri Dec 24 14:38:37 2021
"$4,106.53",Fri Dec 24 14:48:38 2021
"$4,111.17",Fri Dec 24 14:58:39 2021
"$4,104.12",Fri Dec 24 15:08:40 2021
"$4,107.79",Fri Dec 24 15:18:41 2021
"$4,108.56",Fri Dec 24 15:28:42 2021
"$4,111.64",Fri Dec 24 15:38:44 2021
"$4,102.56",Fri Dec 24 15:48:45 2021
"$4,093.36",Fri Dec 24 15:58:45 2021
"$4,091.51",Fri Dec 24 16:08:47 2021
"$4,096.04",Fri Dec 24 16:18:48 2021
"$4,096.56",Fri Dec 24 16:28:48 2021
"$4,092.79",Fri Dec 24 16:38:49 2021
"$4,097.16",Fri Dec 24 16:48:50 2021
"$4,107.85",Fri Dec 24 16:58:51 2021
"$4,104.78",Fri Dec 24 17:08:52 2021
"$4,096.02",Fri Dec 24 17:18:54 2021
"$4,088.26",Fri Dec 24 17:28:54 2021
"$4,091.88",Fri Dec 24 17:38:56 2021
"$4,086.04",Fri Dec 24 18:50:13 2021
"$4,086.29",Fri Dec 24 19:00:14 2021
"$4,085.49",Fri Dec 24 19:10:15 2021
"$4,093.39",Fri Dec 24 19:20:16 2021
"$4,090.94",Fri Dec 24 19:30:16 2021
"$4,092.35",Fri Dec 24 19:40:17 2021
"$4,113.48",Fri Dec 24 19:50:18 2021
"$4,109.48",Fri Dec 24 20:00:20 2021
"$4,107.72",Fri Dec 24 20:10:21 2021
"$4,107.08",Fri Dec 24 20:20:22 2021
"$4,105.54",Fri Dec 24 20:30:24 2021
"$4,057.85",Fri Dec 24 20:40:25 2021
"$4,070.97",Fri Dec 24 20:50:27 2021
"$4,081.62",Fri Dec 24 21:00:27 2021
"$4,086.57",Fri Dec 24 21:10:29 2021
"$4,080.19",Fri Dec 24 21:20:31 2021
"$4,086.77",Fri Dec 24 21:30:32 2021
"$4,102.42",Fri Dec 24 21:40:33 2021
"$4,108.60",Fri Dec 24 21:50:33 2021
"$4,103.23",Fri Dec 24 22:00:34 2021
"$4,097.26",Fri Dec 24 22:10:35 2021
"$4,083.10",Fri Dec 24 22:20:58 2021
"$4,070.66",Sat Dec 25 19:53:32 2021
"$4,069.91",Sat Dec 25 20:03:33 2021
"$4,069.18",Sat Dec 25 20:13:34 2021
"$4,065.70",Sat Dec 25 20:23:35 2021
"$4,067.41",Sat Dec 25 20:33:36 2021
"$4,073.62",Sat Dec 25 20:43:38 2021
"$4,075.25",Sat Dec 25 21:06:56 2021
"$4,078.89",Sat Dec 25 21:16:57 2021
"$4,080.26",Sat Dec 25 21:52:03 2021
"$4,088.92",Sat Dec 25 22:02:04 2021
"$4,088.83",Sat Dec 25 22:12:05 2021
"$4,077.43",Sat Dec 25 22:22:06 2021
"$4,071.65",Sat Dec 25 22:32:07 2021
"$4,069.98",Sat Dec 25 22:42:08 2021
"$4,062.57",Sat Dec 25 22:52:09 2021
"$4,055.37",Sun Dec 26 17:01:08 2021
"$4,044.91",Sun Dec 26 17:11:09 2021
"$4,034.42",Sun Dec 26 17:21:10 2021
"$4,037.81",Sun Dec 26 17:31:09 2021
"$4,036.65",Sun Dec 26 17:41:09 2021
"$4,045.04",Sun Dec 26 17:51:10 2021
"$4,039.22",Sun Dec 26 18:01:11 2021
"$4,041.46",Sun Dec 26 18:13:12 2021
"$4,049.02",Sun Dec 26 18:23:13 2021
"$4,052.73",Sun Dec 26 18:33:13 2021
"$4,046.13",Sun Dec 26 18:48:23 2021
"$4,052.45",Sun Dec 26 18:58:24 2021
"$4,049.31",Sun Dec 26 19:08:26 2021
"$4,039.26",Sun Dec 26 19:18:27 2021
"$4,035.70",Sun Dec 26 19:28:46 2021
"$4,041.88",Sun Dec 26 19:38:47 2021
"$4,045.33",Sun Dec 26 19:48:48 2021
"$4,054.36",Sun Dec 26 20:40:41 2021
"$4,057.16",Sun Dec 26 20:54:39 2021
"$4,064.92",Sun Dec 26 21:04:40 2021
"$4,061.08",Sun Dec 26 21:14:40 2021
"$4,052.41",Sun Dec 26 21:24:41 2021
"$4,054.42",Sun Dec 26 21:34:42 2021
"$4,061.12",Sun Dec 26 21:44:43 2021
"$4,053.90",Sun Dec 26 21:54:44 2021
"$4,058.27",Sun Dec 26 22:04:45 2021
"$4,077.71",Mon Dec 27 08:37:59 2021
"$4,076.77",Mon Dec 27 08:48:00 2021
"$4,080.21",Mon Dec 27 08:59:12 2021
"$4,087.98",Mon Dec 27 09:09:13 2021
"$4,086.20",Mon Dec 27 09:19:14 2021
"$4,082.46",Mon Dec 27 09:29:15 2021
"$4,078.77",Mon Dec 27 09:39:16 2021
"$4,077.57",Mon Dec 27 09:49:16 2021
"$4,073.24",Mon Dec 27 09:59:17 2021
"$4,071.63",Mon Dec 27 10:09:19 2021
"$4,072.67",Mon Dec 27 10:19:20 2021
"$4,071.70",Mon Dec 27 10:29:21 2021
"$4,069.06",Mon Dec 27 10:39:21 2021
"$4,068.57",Mon Dec 27 10:49:22 2021
"$4,068.47",Mon Dec 27 10:59:23 2021
"$4,069.90",Mon Dec 27 11:09:24 2021
"$4,069.03",Mon Dec 27 11:19:25 2021
"$4,067.09",Mon Dec 27 11:29:26 2021
"$4,064.06",Mon Dec 27 11:39:27 2021
"$4,057.57",Mon Dec 27 11:49:27 2021
"$4,064.62",Mon Dec 27 11:59:28 2021
"$4,063.98",Mon Dec 27 12:09:29 2021
"$4,071.56",Mon Dec 27 12:19:30 2021
"$4,069.87",Mon Dec 27 12:29:30 2021
"$4,066.00",Mon Dec 27 12:39:32 2021
"$4,068.12",Mon Dec 27 12:49:33 2021
"$4,072.48",Mon Dec 27 12:59:34 2021
"$4,065.42",Mon Dec 27 13:09:35 2021
"$4,057.96",Mon Dec 27 13:19:36 2021
"$4,052.45",Mon Dec 27 13:29:37 2021
"$4,053.18",Mon Dec 27 13:39:38 2021
"$4,064.04",Mon Dec 27 13:49:38 2021
"$4,038.48",Mon Dec 27 14:37:06 2021
"$4,035.27",Mon Dec 27 14:47:06 2021
"$4,042.58",Mon Dec 27 14:57:07 2021
"$4,046.32",Mon Dec 27 15:07:08 2021
"$4,046.33",Mon Dec 27 15:17:09 2021
"$4,051.85",Mon Dec 27 15:27:10 2021
"$4,054.73",Mon Dec 27 15:37:11 2021
"$4,060.51",Mon Dec 27 15:47:12 2021
"$4,060.39",Mon Dec 27 15:57:13 2021
"$4,056.96",Mon Dec 27 16:07:13 2021
"$4,050.14",Mon Dec 27 16:17:14 2021
"$4,064.53",Mon Dec 27 16:27:15 2021
"$4,069.12",Mon Dec 27 16:37:16 2021
"$4,065.59",Mon Dec 27 16:47:16 2021
"$4,064.99",Mon Dec 27 16:57:17 2021
"$4,058.61",Mon Dec 27 17:07:18 2021
"$4,062.07",Mon Dec 27 17:17:19 2021
"$4,053.03",Mon Dec 27 17:27:19 2021
"$4,058.95",Mon Dec 27 17:37:20 2021
"$4,051.28",Mon Dec 27 17:47:21 2021
"$4,044.67",Mon Dec 27 17:57:21 2021
"$4,069.38",Mon Dec 27 18:07:22 2021
"$4,084.72",Mon Dec 27 18:17:23 2021
"$4,081.11",Mon Dec 27 18:27:23 2021
"$4,085.32",Mon Dec 27 18:37:24 2021
"$4,078.54",Mon Dec 27 18:47:25 2021
"$4,080.56",Mon Dec 27 18:57:26 2021
"$4,083.42",Mon Dec 27 19:07:26 2021
"$4,089.01",Mon Dec 27 19:17:27 2021
"$4,094.43",Mon Dec 27 19:27:29 2021
"$4,094.30",Mon Dec 27 19:37:30 2021
"$4,093.32",Mon Dec 27 19:47:31 2021
"$4,099.37",Mon Dec 27 19:57:32 2021
"$4,088.21",Mon Dec 27 20:07:33 2021
"$4,095.87",Mon Dec 27 20:17:33 2021
"$4,096.59",Mon Dec 27 20:27:34 2021
"$4,102.18",Mon Dec 27 20:37:35 2021
"$4,109.41",Mon Dec 27 20:47:36 2021
"$4,101.18",Mon Dec 27 20:57:38 2021
"$4,098.40",Mon Dec 27 21:07:39 2021
"$4,093.02",Mon Dec 27 21:23:30 2021
"$3,961.17",Tue Dec 28 08:48:24 2021
"$3,953.47",Tue Dec 28 08:58:25 2021
"$3,953.68",Tue Dec 28 09:08:26 2021
"$3,948.41",Tue Dec 28 09:18:27 2021
"$3,946.25",Tue Dec 28 09:28:28 2021
"$3,959.49",Tue Dec 28 09:38:29 2021
"$3,941.32",Tue Dec 28 09:48:30 2021
"$3,891.72",Tue Dec 28 09:58:31 2021
"$3,905.09",Tue Dec 28 10:08:32 2021
"$3,907.30",Tue Dec 28 10:18:33 2021
"$3,918.90",Tue Dec 28 10:28:34 2021
"$3,918.88",Tue Dec 28 10:38:35 2021
"$3,918.78",Tue Dec 28 10:48:36 2021
"$3,911.78",Tue Dec 28 10:58:38 2021
"$3,909.33",Tue Dec 28 11:08:39 2021
"$3,921.03",Tue Dec 28 11:18:40 2021
"$3,923.61",Tue Dec 28 11:28:43 2021
"$3,928.34",Tue Dec 28 11:38:47 2021
"$3,917.74",Tue Dec 28 11:48:49 2021
"$3,927.52",Tue Dec 28 11:58:50 2021
"$3,935.84",Tue Dec 28 12:08:51 2021
"$3,935.68",Tue Dec 28 12:18:52 2021
"$3,922.78",Tue Dec 28 12:28:53 2021
"$3,923.11",Tue Dec 28 12:55:06 2021
"$3,910.87",Tue Dec 28 13:05:07 2021
"$3,907.89",Tue Dec 28 13:15:08 2021
"$3,908.64",Tue Dec 28 13:25:09 2021
"$3,919.81",Tue Dec 28 13:35:10 2021
"$3,918.97",Tue Dec 28 13:45:11 2021
"$3,930.87",Tue Dec 28 13:55:12 2021
"$3,928.65",Tue Dec 28 14:05:12 2021
"$3,925.51",Tue Dec 28 14:15:13 2021
"$3,928.37",Tue Dec 28 14:25:14 2021
"$3,923.88",Tue Dec 28 14:35:15 2021
"$3,925.65",Tue Dec 28 14:45:16 2021
"$3,910.44",Tue Dec 28 14:55:17 2021
"$3,913.78",Tue Dec 28 15:05:18 2021
"$3,917.15",Tue Dec 28 15:15:19 2021
"$3,895.20",Tue Dec 28 15:25:20 2021
"$3,895.47",Tue Dec 28 15:35:21 2021
"$3,902.91",Tue Dec 28 15:45:22 2021
"$3,909.15",Tue Dec 28 15:55:23 2021
"$3,929.00",Tue Dec 28 18:12:05 2021
"$3,920.87",Tue Dec 28 18:22:06 2021
"$3,917.82",Tue Dec 28 18:32:07 2021
"$3,909.25",Tue Dec 28 18:42:09 2021
"$3,914.18",Tue Dec 28 18:52:10 2021
"$3,911.79",Tue Dec 28 19:02:11 2021
"$3,914.60",Tue Dec 28 19:12:15 2021
"$3,922.70",Tue Dec 28 19:22:16 2021
"$3,917.15",Tue Dec 28 19:32:17 2021
"$3,901.55",Tue Dec 28 19:42:18 2021
"$3,901.14",Tue Dec 28 19:52:19 2021
"$3,910.68",Tue Dec 28 20:02:19 2021
"$3,902.18",Tue Dec 28 20:13:06 2021
"$3,909.36",Tue Dec 28 20:23:39 2021
"$3,910.50",Tue Dec 28 20:34:00 2021
"$3,917.75",Tue Dec 28 20:44:02 2021
"$3,905.57",Tue Dec 28 20:54:02 2021
"$3,909.04",Tue Dec 28 21:04:04 2021
"$3,915.62",Tue Dec 28 21:14:05 2021
"$3,905.70",Tue Dec 28 21:24:09 2021
"$3,902.18",Tue Dec 28 21:34:11 2021
"$3,885.08",Tue Dec 28 21:44:12 2021
"$3,874.32",Tue Dec 28 21:54:13 2021
"$3,838.58",Tue Dec 28 22:04:14 2021
"$3,860.59",Tue Dec 28 22:14:15 2021
"$3,863.05",Tue Dec 28 22:24:16 2021
"$3,868.54",Tue Dec 28 22:34:17 2021
"$3,859.57",Tue Dec 28 22:44:18 2021
"$3,822.94",Wed Dec 29 08:56:29 2021
"$3,820.02",Wed Dec 29 09:06:30 2021
"$3,820.13",Wed Dec 29 09:16:31 2021
"$3,820.31",Wed Dec 29 09:26:32 2021
"$3,816.34",Wed Dec 29 09:36:33 2021
"$3,819.69",Wed Dec 29 09:46:34 2021
"$3,809.17",Wed Dec 29 09:56:35 2021
"$3,806.48",Wed Dec 29 10:32:28 2021
"$3,805.78",Wed Dec 29 10:42:29 2021
"$3,809.56",Wed Dec 29 10:52:29 2021
"$3,809.82",Wed Dec 29 11:02:30 2021
"$3,798.59",Wed Dec 29 11:12:31 2021
"$3,794.67",Wed Dec 29 11:22:32 2021
"$3,808.13",Wed Dec 29 11:32:33 2021
"$3,801.35",Wed Dec 29 11:42:33 2021
"$3,804.97",Wed Dec 29 11:52:38 2021
"$3,805.16",Wed Dec 29 12:02:39 2021
"$3,809.97",Wed Dec 29 12:12:40 2021
"$3,802.35",Wed Dec 29 12:22:41 2021
"$3,798.70",Wed Dec 29 12:32:41 2021
"$3,805.83",Wed Dec 29 12:42:42 2021
"$3,797.57",Wed Dec 29 12:52:43 2021
"$3,802.27",Wed Dec 29 13:15:50 2021
"$3,792.04",Wed Dec 29 13:25:51 2021
"$3,799.49",Wed Dec 29 13:35:51 2021
"$3,802.65",Wed Dec 29 13:45:52 2021
"$3,797.86",Wed Dec 29 13:55:53 2021
"$3,791.60",Wed Dec 29 14:05:54 2021
"$3,790.81",Wed Dec 29 14:15:55 2021
"$3,806.60",Wed Dec 29 14:25:56 2021
"$3,797.53",Wed Dec 29 14:35:57 2021
"$3,799.32",Wed Dec 29 14:45:58 2021
"$3,774.85",Wed Dec 29 14:55:59 2021
"$3,773.91",Wed Dec 29 15:05:59 2021
"$3,788.54",Wed Dec 29 15:16:00 2021
"$3,803.86",Wed Dec 29 15:26:01 2021
"$3,815.12",Wed Dec 29 15:36:02 2021
"$3,810.92",Wed Dec 29 15:46:02 2021
"$3,807.26",Wed Dec 29 15:56:03 2021
"$3,807.73",Wed Dec 29 16:06:05 2021
"$3,806.79",Wed Dec 29 16:16:05 2021
"$3,799.64",Wed Dec 29 16:26:06 2021
"$3,795.10",Wed Dec 29 16:36:07 2021
"$3,792.37",Wed Dec 29 16:46:07 2021
"$3,789.77",Wed Dec 29 16:56:08 2021
"$3,790.57",Wed Dec 29 17:06:09 2021
"$3,793.99",Wed Dec 29 17:16:09 2021
"$3,786.76",Wed Dec 29 17:26:10 2021
"$3,793.11",Wed Dec 29 17:36:11 2021
"$3,759.32",Wed Dec 29 17:46:12 2021
"$3,741.32",Wed Dec 29 17:56:13 2021
"$3,740.78",Wed Dec 29 18:06:14 2021
"$3,732.40",Wed Dec 29 18:16:15 2021
"$3,741.93",Wed Dec 29 18:26:16 2021
"$3,731.19",Wed Dec 29 18:36:16 2021
"$3,729.98",Wed Dec 29 18:46:17 2021
"$3,715.94",Wed Dec 29 18:56:18 2021
"$3,708.37",Wed Dec 29 19:06:19 2021
"$3,763.30",Wed Dec 29 19:31:41 2021
"$3,764.46",Wed Dec 29 19:41:42 2021
"$3,757.68",Wed Dec 29 19:51:43 2021
"$3,759.13",Wed Dec 29 20:01:44 2021
"$3,774.89",Wed Dec 29 20:11:45 2021
"$3,773.80",Wed Dec 29 20:21:46 2021
"$3,785.33",Wed Dec 29 20:31:47 2021
"$3,787.07",Wed Dec 29 20:41:48 2021
"$3,774.86",Wed Dec 29 20:51:49 2021
"$3,794.14",Wed Dec 29 21:30:27 2021
"$3,792.29",Wed Dec 29 21:40:27 2021
"$3,785.31",Wed Dec 29 21:50:29 2021
"$3,788.03",Wed Dec 29 22:00:30 2021
"$3,775.30",Wed Dec 29 22:10:31 2021
"$3,775.24",Wed Dec 29 22:20:32 2021
"$3,782.07",Wed Dec 29 22:30:33 2021
"$3,779.02",Wed Dec 29 22:40:34 2021
"$3,780.60",Wed Dec 29 22:50:35 2021
"$3,772.49",Wed Dec 29 23:00:35 2021
"$3,760.65",Wed Dec 29 23:13:44 2021
