price,time
"$3,923.21",Sat Dec  4 16:34:20 2021
"$3,893.28",Sat Dec  4 16:44:20 2021
"$3,880.13",Sat Dec  4 16:54:21 2021
"$3,890.31",Sat Dec  4 17:08:29 2021
"$3,851.02",Sat Dec  4 17:18:31 2021
"$3,866.74",Sat Dec  4 17:28:32 2021
"$3,883.52",Sat Dec  4 17:38:32 2021
"$3,887.10",Sat Dec  4 17:48:33 2021
"$3,920.87",Sat Dec  4 19:01:00 2021
"$3,954.04",Sat Dec  4 19:11:02 2021
"$3,953.17",Sat Dec  4 19:21:02 2021
"$3,957.04",Sat Dec  4 19:31:03 2021
"$3,957.64",Sat Dec  4 19:41:05 2021
"$3,969.33",Sat Dec  4 19:51:05 2021
"$3,982.40",Sat Dec  4 20:01:08 2021
"$3,962.83",Sat Dec  4 20:12:42 2021
"$3,999.90",Sat Dec  4 20:22:42 2021
"$4,029.45",Sat Dec  4 20:32:43 2021
"$4,040.93",Sat Dec  4 20:42:45 2021
"$4,029.76",Sat Dec  4 22:06:29 2021
"$4,033.74",Sat Dec  4 22:16:30 2021
"$4,004.71",Sat Dec  4 22:26:31 2021
"$4,205.08",Sun Dec  5 11:24:53 2021
"$4,200.07",Sun Dec  5 11:34:55 2021
"$4,201.29",Sun Dec  5 11:44:57 2021
"$4,190.80",Sun Dec  5 11:55:02 2021
"$4,216.99",Sun Dec  5 12:05:05 2021
"$4,222.29",Sun Dec  5 12:15:07 2021
"$4,222.54",Sun Dec  5 12:25:09 2021
"$4,228.84",Sun Dec  5 12:35:10 2021
"$4,220.73",Sun Dec  5 12:45:11 2021
"$4,217.10",Sun Dec  5 12:55:12 2021
"$4,227.52",Sun Dec  5 13:05:13 2021
"$4,228.41",Sun Dec  5 13:15:14 2021
"$4,211.60",Sun Dec  5 13:25:15 2021
"$4,188.55",Sun Dec  5 13:45:45 2021
"$4,213.81",Sun Dec  5 13:55:46 2021
"$4,201.49",Sun Dec  5 14:05:47 2021
"$4,213.64",Sun Dec  5 14:15:48 2021
"$4,216.82",Sun Dec  5 14:25:49 2021
"$4,217.89",Sun Dec  5 14:35:55 2021
"$4,195.77",Sun Dec  5 14:45:56 2021
"$4,184.39",Sun Dec  5 14:55:56 2021
"$4,196.39",Sun Dec  5 15:05:57 2021
"$4,195.60",Sun Dec  5 15:15:58 2021
"$4,208.31",Sun Dec  5 15:25:59 2021
"$4,182.31",Sun Dec  5 15:36:00 2021
"$4,200.88",Sun Dec  5 15:46:01 2021
"$4,202.13",Sun Dec  5 15:56:02 2021
"$4,213.06",Sun Dec  5 16:06:02 2021
"$4,214.76",Sun Dec  5 16:16:03 2021
"$4,193.59",Sun Dec  5 16:40:05 2021
"$4,210.94",Sun Dec  5 16:50:05 2021
"$4,208.88",Sun Dec  5 17:00:06 2021
"$4,212.42",Sun Dec  5 17:10:07 2021
"$4,204.78",Sun Dec  5 17:20:08 2021
"$4,192.59",Sun Dec  5 17:30:08 2021
"$4,192.25",Sun Dec  5 17:40:09 2021
"$4,222.11",Sun Dec  5 17:50:10 2021
"$4,233.57",Sun Dec  5 18:00:10 2021
"$4,234.12",Sun Dec  5 18:10:11 2021
"$4,234.92",Sun Dec  5 18:20:12 2021
"$4,228.78",Sun Dec  5 18:30:14 2021
"$4,213.85",Sun Dec  5 18:40:15 2021
"$4,221.07",Sun Dec  5 18:50:17 2021
"$4,203.23",Sun Dec  5 19:00:18 2021
"$4,214.61",Sun Dec  5 19:10:19 2021
"$4,215.37",Sun Dec  5 19:20:20 2021
"$4,217.23",Sun Dec  5 19:30:20 2021
"$4,172.63",Sun Dec  5 19:40:21 2021
"$4,178.29",Mon Dec  6 09:08:00 2021
"$4,182.10",Mon Dec  6 09:18:01 2021
"$4,184.05",Mon Dec  6 09:28:03 2021
"$4,176.29",Mon Dec  6 09:38:05 2021
"$4,189.28",Mon Dec  6 09:48:06 2021
"$4,187.63",Mon Dec  6 09:58:08 2021
"$4,191.23",Mon Dec  6 10:08:09 2021
"$4,186.87",Mon Dec  6 10:18:17 2021
"$4,171.72",Mon Dec  6 10:28:19 2021
"$4,178.83",Mon Dec  6 10:38:21 2021
"$4,168.97",Mon Dec  6 10:48:22 2021
"$4,185.02",Mon Dec  6 11:02:48 2021
"$4,160.98",Mon Dec  6 11:12:50 2021
"$4,156.94",Mon Dec  6 11:22:51 2021
"$4,146.99",Mon Dec  6 11:32:52 2021
"$4,143.92",Mon Dec  6 11:42:54 2021
"$4,143.29",Mon Dec  6 11:52:56 2021
"$4,145.75",Mon Dec  6 12:02:58 2021
"$4,097.42",Mon Dec  6 12:30:58 2021
"$4,064.01",Mon Dec  6 13:24:23 2021
"$4,073.04",Mon Dec  6 13:34:24 2021
"$4,091.40",Mon Dec  6 13:44:26 2021
"$4,075.02",Mon Dec  6 13:54:27 2021
"$4,032.68",Mon Dec  6 14:04:29 2021
"$4,005.20",Mon Dec  6 14:14:31 2021
"$4,045.89",Mon Dec  6 14:24:33 2021
"$4,044.04",Mon Dec  6 14:34:35 2021
"$4,036.94",Mon Dec  6 14:44:37 2021
"$4,034.66",Mon Dec  6 14:54:39 2021
"$4,011.04",Mon Dec  6 15:04:40 2021
"$3,954.36",Mon Dec  6 15:14:42 2021
"$3,965.12",Mon Dec  6 15:24:45 2021
"$3,962.42",Mon Dec  6 15:34:51 2021
"$3,984.41",Mon Dec  6 15:44:53 2021
"$3,984.71",Mon Dec  6 15:54:54 2021
"$3,961.19",Mon Dec  6 16:04:55 2021
"$3,951.11",Mon Dec  6 16:14:56 2021
"$3,969.45",Mon Dec  6 16:24:57 2021
"$3,954.70",Mon Dec  6 16:34:58 2021
"$3,944.21",Mon Dec  6 16:44:59 2021
"$3,954.57",Mon Dec  6 16:55:00 2021
"$3,974.71",Mon Dec  6 17:05:01 2021
"$3,971.23",Mon Dec  6 17:15:01 2021
"$4,013.90",Mon Dec  6 17:25:02 2021
"$4,046.30",Mon Dec  6 17:35:03 2021
"$4,049.09",Mon Dec  6 17:45:04 2021
"$4,049.60",Mon Dec  6 17:55:05 2021
"$4,080.24",Mon Dec  6 18:05:06 2021
"$4,082.15",Mon Dec  6 18:15:07 2021
"$4,066.89",Mon Dec  6 18:25:08 2021
"$4,056.02",Mon Dec  6 18:35:09 2021
"$4,089.13",Mon Dec  6 18:45:10 2021
"$4,063.74",Mon Dec  6 18:55:11 2021
"$4,060.14",Mon Dec  6 19:05:11 2021
"$4,049.01",Mon Dec  6 19:15:13 2021
"$4,025.53",Mon Dec  6 19:25:15 2021
"$4,034.02",Mon Dec  6 19:35:16 2021
"$4,054.28",Mon Dec  6 19:45:17 2021
"$4,061.53",Mon Dec  6 19:55:19 2021
"$4,031.72",Mon Dec  6 20:23:49 2021
"$4,012.68",Mon Dec  6 20:33:51 2021
"$4,012.79",Mon Dec  6 20:43:54 2021
"$4,345.62",Tue Dec  7 09:21:49 2021
"$4,348.56",Tue Dec  7 09:31:49 2021
"$4,357.63",Tue Dec  7 09:41:50 2021
"$4,363.46",Tue Dec  7 09:51:52 2021
"$4,360.96",Tue Dec  7 10:01:53 2021
"$4,345.59",Tue Dec  7 10:11:55 2021
"$4,343.92",Tue Dec  7 10:21:57 2021
"$4,350.45",Tue Dec  7 10:31:58 2021
"$4,361.77",Tue Dec  7 10:42:00 2021
"$4,367.89",Tue Dec  7 10:52:02 2021
"$4,352.42",Tue Dec  7 11:02:04 2021
"$4,343.64",Tue Dec  7 11:12:08 2021
"$4,353.03",Tue Dec  7 11:22:09 2021
"$4,361.45",Tue Dec  7 11:32:11 2021
"$4,353.19",Tue Dec  7 11:42:13 2021
"$4,361.01",Tue Dec  7 11:52:15 2021
"$4,361.29",Tue Dec  7 12:02:16 2021
"$4,370.45",Tue Dec  7 12:12:18 2021
"$4,364.19",Tue Dec  7 12:22:19 2021
"$4,359.22",Tue Dec  7 12:32:21 2021
"$4,381.16",Tue Dec  7 12:42:23 2021
"$4,364.34",Tue Dec  7 12:52:24 2021
"$4,361.29",Tue Dec  7 13:02:27 2021
"$4,355.91",Tue Dec  7 13:12:28 2021
"$4,353.50",Tue Dec  7 13:22:30 2021
"$4,351.92",Tue Dec  7 13:32:31 2021
"$4,370.32",Tue Dec  7 13:42:34 2021
"$4,373.46",Tue Dec  7 13:52:36 2021
"$4,390.66",Tue Dec  7 14:02:38 2021
"$4,390.57",Tue Dec  7 14:12:41 2021
"$4,415.29",Tue Dec  7 14:23:53 2021
"$4,417.97",Tue Dec  7 14:33:55 2021
"$4,414.30",Tue Dec  7 14:43:57 2021
"$4,407.71",Tue Dec  7 14:53:59 2021
"$4,414.23",Tue Dec  7 15:04:01 2021
"$4,415.71",Tue Dec  7 15:14:03 2021
"$4,392.37",Tue Dec  7 15:24:04 2021
"$4,392.68",Tue Dec  7 15:34:05 2021
"$4,396.12",Tue Dec  7 15:44:08 2021
"$4,386.57",Tue Dec  7 15:54:11 2021
"$4,392.70",Tue Dec  7 16:04:13 2021
"$4,398.49",Tue Dec  7 16:14:15 2021
"$4,396.69",Tue Dec  7 16:24:17 2021
"$4,406.29",Tue Dec  7 16:34:21 2021
"$4,419.87",Tue Dec  7 16:44:22 2021
"$4,424.44",Tue Dec  7 16:54:24 2021
"$4,406.35",Tue Dec  7 17:04:25 2021
"$4,398.14",Tue Dec  7 17:14:27 2021
"$4,415.21",Tue Dec  7 17:24:29 2021
"$4,417.00",Tue Dec  7 17:34:30 2021
"$4,399.86",Tue Dec  7 17:44:32 2021
"$4,379.05",Tue Dec  7 17:54:33 2021
"$4,357.92",Tue Dec  7 18:04:35 2021
"$4,338.94",Tue Dec  7 18:14:36 2021
"$4,369.82",Tue Dec  7 18:24:38 2021
"$4,365.09",Tue Dec  7 18:34:39 2021
"$4,375.94",Tue Dec  7 18:44:41 2021
"$4,369.56",Tue Dec  7 18:54:42 2021
"$4,349.20",Tue Dec  7 19:04:44 2021
"$4,353.41",Tue Dec  7 19:14:46 2021
"$4,356.31",Tue Dec  7 19:24:47 2021
"$4,352.88",Tue Dec  7 20:28:31 2021
"$4,320.35",Wed Dec  8 09:09:54 2021
"$4,313.98",Wed Dec  8 09:19:54 2021
"$4,285.15",Wed Dec  8 09:29:56 2021
"$4,306.77",Wed Dec  8 09:39:57 2021
"$4,307.04",Wed Dec  8 09:49:58 2021
"$4,322.34",Wed Dec  8 09:59:59 2021
"$4,314.46",Wed Dec  8 10:10:00 2021
"$4,310.40",Wed Dec  8 10:20:01 2021
"$4,318.06",Wed Dec  8 10:30:02 2021
"$4,322.40",Wed Dec  8 10:40:02 2021
"$4,336.60",Wed Dec  8 10:50:03 2021
"$4,334.76",Wed Dec  8 11:00:04 2021
"$4,335.28",Wed Dec  8 11:10:05 2021
"$4,341.91",Wed Dec  8 11:20:06 2021
"$4,332.53",Wed Dec  8 11:30:07 2021
"$4,329.76",Wed Dec  8 11:40:08 2021
"$4,341.89",Wed Dec  8 11:50:09 2021
"$4,370.08",Wed Dec  8 12:00:10 2021
"$4,366.41",Wed Dec  8 12:10:11 2021
"$4,362.21",Wed Dec  8 12:20:12 2021
"$4,373.34",Wed Dec  8 12:30:13 2021
"$4,368.91",Wed Dec  8 12:40:13 2021
"$4,359.30",Wed Dec  8 12:50:16 2021
"$4,360.27",Wed Dec  8 13:00:16 2021
"$4,353.04",Wed Dec  8 13:10:17 2021
"$4,360.91",Wed Dec  8 13:20:18 2021
"$4,370.27",Wed Dec  8 13:30:19 2021
"$4,377.98",Wed Dec  8 13:40:20 2021
"$4,382.36",Wed Dec  8 13:50:21 2021
"$4,363.87",Wed Dec  8 14:00:22 2021
"$4,363.32",Wed Dec  8 14:10:23 2021
"$4,360.60",Wed Dec  8 14:20:23 2021
"$4,366.07",Wed Dec  8 14:30:25 2021
"$4,373.76",Wed Dec  8 14:40:25 2021
"$4,382.51",Wed Dec  8 14:50:26 2021
"$4,383.10",Wed Dec  8 15:00:27 2021
"$4,360.26",Wed Dec  8 15:10:28 2021
"$4,345.47",Wed Dec  8 15:20:30 2021
"$4,339.50",Wed Dec  8 15:30:30 2021
"$4,332.95",Wed Dec  8 15:40:31 2021
"$4,335.77",Wed Dec  8 15:50:33 2021
"$4,340.57",Wed Dec  8 16:00:34 2021
"$4,343.36",Wed Dec  8 16:10:35 2021
"$4,296.56",Wed Dec  8 16:20:36 2021
"$4,299.31",Wed Dec  8 16:30:37 2021
"$4,267.06",Wed Dec  8 16:40:38 2021
"$4,281.48",Wed Dec  8 16:50:39 2021
"$4,277.70",Wed Dec  8 17:00:40 2021
"$4,276.30",Wed Dec  8 17:10:41 2021
"$4,243.54",Wed Dec  8 17:20:42 2021
"$4,264.29",Wed Dec  8 17:30:43 2021
"$4,284.75",Wed Dec  8 17:40:43 2021
"$4,245.76",Wed Dec  8 17:50:44 2021
"$4,240.26",Wed Dec  8 18:00:45 2021
"$4,271.76",Wed Dec  8 18:10:46 2021
"$4,272.16",Wed Dec  8 18:20:47 2021
"$4,292.54",Wed Dec  8 18:30:48 2021
"$4,297.95",Wed Dec  8 18:40:49 2021
"$4,301.12",Wed Dec  8 18:50:50 2021
"$4,288.18",Wed Dec  8 19:00:50 2021
"$4,305.14",Wed Dec  8 19:10:51 2021
"$4,306.64",Wed Dec  8 19:20:52 2021
"$4,291.92",Wed Dec  8 19:30:53 2021
"$4,294.45",Wed Dec  8 19:40:54 2021
"$4,328.60",Wed Dec  8 19:50:54 2021
"$4,437.40",Wed Dec  8 20:51:57 2021
"$4,436.01",Wed Dec  8 21:07:46 2021
"$4,419.36",Wed Dec  8 21:17:46 2021
"$4,422.26",Wed Dec  8 21:42:58 2021
"$4,424.22",Wed Dec  8 21:52:59 2021
"$4,399.74",Wed Dec  8 22:03:00 2021
"$4,389.72",Wed Dec  8 22:13:01 2021
"$4,397.55",Wed Dec  8 22:23:02 2021
"$4,395.36",Wed Dec  8 22:33:03 2021
"$4,409.27",Wed Dec  8 22:43:04 2021
"$4,386.82",Wed Dec  8 23:08:14 2021
"$4,384.63",Wed Dec  8 23:18:16 2021
"$4,384.64",Thu Dec  9 09:20:16 2021
"$4,377.72",Thu Dec  9 09:30:17 2021
"$4,379.84",Thu Dec  9 09:40:18 2021
"$4,372.30",Thu Dec  9 09:50:19 2021
"$4,375.22",Thu Dec  9 10:00:19 2021
"$4,375.49",Thu Dec  9 10:10:21 2021
"$4,374.86",Thu Dec  9 10:20:21 2021
"$4,385.72",Thu Dec  9 10:30:22 2021
"$4,385.33",Thu Dec  9 10:40:23 2021
"$4,386.98",Thu Dec  9 10:50:24 2021
"$4,387.08",Thu Dec  9 11:00:25 2021
"$4,383.37",Thu Dec  9 11:10:26 2021
"$4,386.72",Thu Dec  9 11:20:27 2021
"$4,384.24",Thu Dec  9 11:30:28 2021
"$4,380.01",Thu Dec  9 11:40:29 2021
"$4,393.40",Thu Dec  9 11:50:30 2021
"$4,388.76",Thu Dec  9 12:00:31 2021
"$4,373.15",Thu Dec  9 12:10:32 2021
"$4,381.45",Thu Dec  9 12:20:32 2021
"$4,383.01",Thu Dec  9 12:30:34 2021
"$4,361.85",Thu Dec  9 12:40:35 2021
"$4,363.72",Thu Dec  9 12:50:36 2021
"$4,365.22",Thu Dec  9 13:00:37 2021
"$4,376.76",Thu Dec  9 13:10:37 2021
"$4,390.67",Thu Dec  9 13:20:38 2021
"$4,394.48",Thu Dec  9 13:30:40 2021
"$4,374.05",Thu Dec  9 13:40:41 2021
"$4,362.29",Thu Dec  9 13:50:42 2021
"$4,347.89",Thu Dec  9 14:00:43 2021
"$4,360.74",Thu Dec  9 14:10:43 2021
"$4,345.01",Thu Dec  9 14:20:44 2021
"$4,342.19",Thu Dec  9 14:30:45 2021
"$4,334.23",Thu Dec  9 14:40:46 2021
"$4,325.24",Thu Dec  9 14:50:47 2021
"$4,335.51",Thu Dec  9 15:00:48 2021
"$4,313.59",Thu Dec  9 15:10:49 2021
"$4,309.78",Thu Dec  9 15:20:50 2021
"$4,320.86",Thu Dec  9 15:30:51 2021
"$4,303.29",Thu Dec  9 19:40:36 2021
"$4,299.60",Thu Dec  9 19:50:37 2021
"$4,287.52",Thu Dec  9 20:00:38 2021
"$4,263.40",Thu Dec  9 20:10:39 2021
"$4,267.27",Thu Dec  9 20:20:40 2021
"$4,244.62",Thu Dec  9 20:30:41 2021
"$4,227.31",Thu Dec  9 20:40:42 2021
"$4,247.23",Thu Dec  9 20:50:43 2021
"$4,192.66",Thu Dec  9 21:00:44 2021
"$4,168.38",Thu Dec  9 21:10:45 2021
"$4,145.23",Fri Dec 10 09:27:02 2021
"$4,149.97",Fri Dec 10 09:37:03 2021
"$4,139.62",Fri Dec 10 09:47:05 2021
"$4,150.71",Fri Dec 10 09:57:06 2021
"$4,157.30",Fri Dec 10 10:07:08 2021
"$4,143.11",Fri Dec 10 10:17:10 2021
"$4,147.68",Fri Dec 10 10:27:12 2021
"$4,133.65",Fri Dec 10 10:37:13 2021
"$4,131.61",Fri Dec 10 10:47:15 2021
"$4,143.45",Fri Dec 10 10:57:17 2021
"$4,128.71",Fri Dec 10 11:07:19 2021
"$4,116.81",Fri Dec 10 11:17:21 2021
"$4,115.01",Fri Dec 10 11:27:23 2021
"$4,121.85",Fri Dec 10 11:37:24 2021
"$4,133.25",Fri Dec 10 11:47:26 2021
"$4,140.65",Fri Dec 10 11:57:29 2021
"$4,116.81",Fri Dec 10 12:07:30 2021
"$4,114.66",Fri Dec 10 12:17:32 2021
"$4,123.66",Fri Dec 10 12:27:33 2021
"$4,070.98",Fri Dec 10 12:37:35 2021
"$4,055.07",Fri Dec 10 12:47:36 2021
"$4,068.33",Fri Dec 10 13:01:01 2021
"$4,083.83",Fri Dec 10 13:11:03 2021
"$4,073.14",Fri Dec 10 13:21:05 2021
"$4,040.20",Fri Dec 10 13:31:07 2021
"$4,036.25",Fri Dec 10 13:41:08 2021
"$4,039.54",Fri Dec 10 13:51:10 2021
"$4,066.60",Fri Dec 10 14:01:11 2021
"$4,066.11",Fri Dec 10 14:11:12 2021
"$4,065.61",Fri Dec 10 14:21:13 2021
"$4,079.43",Fri Dec 10 14:31:14 2021
"$4,076.15",Fri Dec 10 14:41:14 2021
"$4,075.64",Fri Dec 10 14:51:15 2021
"$4,079.59",Fri Dec 10 15:01:16 2021
"$4,075.85",Fri Dec 10 15:11:17 2021
"$4,092.48",Fri Dec 10 15:21:18 2021
"$4,098.86",Fri Dec 10 15:31:18 2021
"$4,122.94",Fri Dec 10 15:41:20 2021
"$4,102.71",Fri Dec 10 16:00:32 2021
"$4,100.42",Fri Dec 10 16:10:33 2021
"$4,095.38",Fri Dec 10 16:20:35 2021
"$4,092.35",Fri Dec 10 16:30:36 2021
"$4,097.01",Fri Dec 10 16:40:45 2021
"$4,114.17",Fri Dec 10 16:50:46 2021
"$4,101.07",Fri Dec 10 17:00:46 2021
"$4,106.89",Fri Dec 10 17:10:47 2021
"$4,141.46",Fri Dec 10 17:20:49 2021
"$4,160.21",Fri Dec 10 17:30:50 2021
"$4,169.48",Fri Dec 10 17:40:51 2021
"$4,189.99",Fri Dec 10 17:50:51 2021
"$4,169.85",Fri Dec 10 18:00:52 2021
"$4,165.90",Fri Dec 10 18:10:53 2021
"$4,158.52",Fri Dec 10 18:20:54 2021
"$4,167.70",Fri Dec 10 18:30:54 2021
"$4,162.93",Fri Dec 10 18:40:55 2021
"$4,162.90",Fri Dec 10 18:50:56 2021
"$4,141.76",Fri Dec 10 19:00:56 2021
"$4,215.68",Fri Dec 10 19:10:57 2021
"$4,206.78",Fri Dec 10 19:20:58 2021
"$4,201.24",Fri Dec 10 19:37:41 2021
"$4,209.52",Fri Dec 10 19:47:42 2021
"$4,186.81",Fri Dec 10 19:57:43 2021
"$4,179.81",Fri Dec 10 20:07:43 2021
"$4,184.80",Fri Dec 10 20:17:44 2021
"$4,068.75",Fri Dec 10 20:27:45 2021
"$4,053.95",Fri Dec 10 20:37:46 2021
"$4,043.44",Fri Dec 10 20:47:46 2021
"$3,971.18",Fri Dec 10 22:01:49 2021
"$4,003.75",Fri Dec 10 22:11:50 2021
"$3,989.69",Fri Dec 10 22:21:51 2021
"$3,988.78",Fri Dec 10 22:31:52 2021
"$3,970.73",Fri Dec 10 22:57:38 2021
"$3,947.87",Fri Dec 10 23:07:40 2021
"$3,939.71",Fri Dec 10 23:17:41 2021
"$3,946.32",Fri Dec 10 23:27:41 2021
"$3,970.50",Fri Dec 10 23:37:42 2021
"$3,982.83",Fri Dec 10 23:47:44 2021
"$4,036.74",Sat Dec 11 19:10:33 2021
"$4,034.29",Sat Dec 11 19:20:34 2021
"$4,009.82",Sat Dec 11 19:30:35 2021
"$4,011.84",Sat Dec 11 19:40:36 2021
"$4,010.21",Sat Dec 11 19:50:36 2021
"$4,024.55",Sat Dec 11 20:00:38 2021
"$4,020.96",Sat Dec 11 20:10:39 2021
"$4,020.93",Sat Dec 11 20:20:40 2021
"$4,036.17",Sat Dec 11 20:30:41 2021
"$4,040.21",Sat Dec 11 20:40:42 2021
"$4,030.66",Sat Dec 11 20:50:43 2021
"$4,043.90",Sat Dec 11 21:00:45 2021
"$4,047.65",Sat Dec 11 21:10:45 2021
"$4,046.07",Sat Dec 11 21:20:54 2021
"$4,040.84",Sat Dec 11 21:30:55 2021
"$4,058.27",Sat Dec 11 21:40:56 2021
"$4,071.20",Sat Dec 11 21:50:57 2021
"$4,082.62",Sat Dec 11 22:00:58 2021
"$4,083.17",Sat Dec 11 22:10:59 2021
"$4,087.76",Sat Dec 11 22:21:01 2021
"$4,079.32",Sat Dec 11 22:31:03 2021
"$4,073.91",Sat Dec 11 22:57:45 2021
"$4,056.68",Sun Dec 12 12:28:55 2021
"$4,056.18",Sun Dec 12 12:38:56 2021
"$4,047.53",Sun Dec 12 12:48:57 2021
"$4,055.68",Sun Dec 12 12:58:58 2021
"$4,061.10",Sun Dec 12 13:08:59 2021
"$4,060.99",Sun Dec 12 13:19:00 2021
"$4,055.25",Sun Dec 12 13:29:01 2021
"$4,057.30",Sun Dec 12 13:39:02 2021
"$4,055.23",Sun Dec 12 13:49:02 2021
"$4,051.92",Sun Dec 12 13:59:04 2021
"$4,034.33",Sun Dec 12 14:11:51 2021
"$4,006.99",Mon Dec 13 09:26:19 2021
"$4,003.79",Mon Dec 13 09:36:19 2021
"$4,000.18",Mon Dec 13 09:46:20 2021
"$4,015.74",Mon Dec 13 09:56:21 2021
"$4,016.69",Mon Dec 13 10:06:22 2021
"$4,016.67",Mon Dec 13 10:16:22 2021
"$4,018.84",Mon Dec 13 10:26:25 2021
"$4,024.50",Mon Dec 13 10:36:26 2021
"$4,018.53",Mon Dec 13 10:46:27 2021
"$4,016.51",Mon Dec 13 10:56:28 2021
"$3,998.16",Mon Dec 13 11:06:29 2021
"$4,006.63",Mon Dec 13 11:16:30 2021
"$4,041.33",Mon Dec 13 11:26:31 2021
"$4,039.09",Mon Dec 13 11:36:33 2021
"$4,029.56",Mon Dec 13 11:46:34 2021
"$4,028.59",Mon Dec 13 11:56:35 2021
"$3,993.40",Mon Dec 13 12:06:36 2021
"$4,006.88",Mon Dec 13 12:16:36 2021
"$3,993.86",Mon Dec 13 12:26:37 2021
"$3,997.04",Mon Dec 13 12:36:38 2021
"$3,989.34",Mon Dec 13 12:46:39 2021
"$4,004.70",Mon Dec 13 12:56:40 2021
"$4,004.31",Mon Dec 13 13:06:41 2021
"$3,997.27",Mon Dec 13 13:16:42 2021
"$3,984.26",Mon Dec 13 13:26:43 2021
"$3,992.83",Mon Dec 13 13:36:43 2021
"$4,007.74",Mon Dec 13 13:46:45 2021
"$4,015.41",Mon Dec 13 13:56:45 2021
"$4,008.39",Mon Dec 13 14:06:47 2021
"$4,024.37",Mon Dec 13 14:16:48 2021
"$4,027.86",Mon Dec 13 14:26:49 2021
"$4,024.31",Mon Dec 13 14:36:50 2021
"$4,007.59",Mon Dec 13 14:46:51 2021
"$3,999.46",Mon Dec 13 14:56:52 2021
"$4,002.74",Mon Dec 13 15:06:53 2021
"$3,993.76",Mon Dec 13 15:16:54 2021
"$4,001.36",Mon Dec 13 15:26:56 2021
"$4,001.93",Mon Dec 13 15:36:57 2021
"$4,001.76",Mon Dec 13 15:47:00 2021
"$3,988.48",Mon Dec 13 16:03:26 2021
"$3,992.53",Mon Dec 13 16:13:27 2021
"$4,007.26",Mon Dec 13 16:23:29 2021
"$3,998.63",Mon Dec 13 16:33:30 2021
"$4,008.05",Mon Dec 13 16:43:32 2021
"$4,010.89",Mon Dec 13 16:53:34 2021
"$4,011.38",Mon Dec 13 17:03:36 2021
"$4,014.20",Mon Dec 13 17:13:37 2021
"$4,009.25",Mon Dec 13 17:23:39 2021
"$4,014.18",Mon Dec 13 17:33:41 2021
"$4,018.09",Mon Dec 13 17:43:43 2021
"$4,018.93",Mon Dec 13 17:53:44 2021
"$4,010.05",Mon Dec 13 18:03:46 2021
"$4,001.07",Mon Dec 13 18:13:48 2021
"$3,993.83",Mon Dec 13 18:23:49 2021
"$3,994.03",Mon Dec 13 18:33:50 2021
"$3,999.97",Mon Dec 13 18:43:51 2021
"$3,985.68",Mon Dec 13 18:53:53 2021
"$3,993.44",Mon Dec 13 19:03:54 2021
"$3,976.38",Mon Dec 13 19:13:55 2021
"$3,975.27",Mon Dec 13 19:23:56 2021
"$3,986.01",Mon Dec 13 19:33:56 2021
"$3,928.81",Mon Dec 13 19:55:28 2021
"$3,921.24",Mon Dec 13 20:05:29 2021
"$3,912.72",Mon Dec 13 20:15:30 2021
"$3,924.36",Mon Dec 13 20:25:31 2021
"$3,921.97",Mon Dec 13 20:35:31 2021
"$3,915.51",Mon Dec 13 20:45:32 2021
"$3,870.87",Mon Dec 13 20:55:34 2021
"$3,852.05",Mon Dec 13 21:05:35 2021
"$3,797.18",Mon Dec 13 21:29:41 2021
"$3,815.32",Mon Dec 13 21:39:42 2021
"$3,816.02",Mon Dec 13 21:49:44 2021
"$3,775.90",Mon Dec 13 22:00:12 2021
"$3,810.97",Mon Dec 13 22:10:13 2021
"$3,810.29",Mon Dec 13 22:20:14 2021
"$3,798.98",Mon Dec 13 22:30:15 2021
"$3,782.05",Tue Dec 14 09:25:16 2021
"$3,790.05",Tue Dec 14 09:39:53 2021
"$3,788.35",Tue Dec 14 09:49:53 2021
"$3,786.30",Tue Dec 14 09:59:54 2021
"$3,791.96",Tue Dec 14 10:09:54 2021
"$3,782.32",Tue Dec 14 10:19:55 2021
"$3,772.15",Tue Dec 14 10:29:56 2021
"$3,781.16",Tue Dec 14 10:39:56 2021
"$3,763.85",Tue Dec 14 10:50:57 2021
"$3,766.89",Tue Dec 14 11:00:59 2021
"$3,785.79",Tue Dec 14 11:11:00 2021
"$3,774.70",Tue Dec 14 11:21:00 2021
"$3,747.55",Tue Dec 14 11:31:01 2021
"$3,745.27",Tue Dec 14 11:41:02 2021
"$3,732.62",Tue Dec 14 11:51:03 2021
"$3,715.00",Tue Dec 14 12:01:07 2021
"$3,715.83",Tue Dec 14 12:11:08 2021
"$3,706.63",Tue Dec 14 12:21:09 2021
"$3,731.95",Tue Dec 14 12:31:10 2021
"$3,748.83",Tue Dec 14 12:41:11 2021
"$3,731.58",Tue Dec 14 12:51:12 2021
"$3,743.64",Tue Dec 14 13:01:13 2021
"$3,761.83",Tue Dec 14 13:11:15 2021
"$3,771.97",Tue Dec 14 13:21:16 2021
"$3,785.10",Tue Dec 14 13:31:16 2021
"$3,794.30",Tue Dec 14 13:41:18 2021
"$3,807.62",Tue Dec 14 13:51:18 2021
"$3,803.79",Tue Dec 14 14:01:20 2021
"$3,802.49",Tue Dec 14 14:11:21 2021
"$3,823.55",Tue Dec 14 14:21:22 2021
"$3,817.90",Tue Dec 14 14:31:22 2021
"$3,812.13",Tue Dec 14 14:41:24 2021
"$3,804.83",Tue Dec 14 14:51:25 2021
